Domain ID,Domain Name,Class ID,Class Name,Field ID,Field Name,Keywords
A,Agriculture,29, Meat and Processed Foods,A.29.01,Meat and Meat Products,meat
A,Agriculture,29, Meat and Processed Foods,A.29.01,Meat and Meat Products,meat extracts
A,Agriculture,29, Meat and Processed Foods,A.29.01,Meat and Meat Products,sausages
A,Agriculture,29, Meat and Processed Foods,A.29.01,Meat and Meat Products,charcuterie
A,Agriculture,29, Meat and Processed Foods,A.29.01,Meat and Meat Products,ham
A,Agriculture,29, Meat and Processed Foods,A.29.01,Meat and Meat Products,"preserved, frozen, dried and cooked fruits and vegetables"
A,Agriculture,29, Meat and Processed Foods,A.29.01,Meat and Meat Products,"preserved, dried and cooked fruits and vegetables"
A,Agriculture,29, Meat and Processed Foods,A.29.01,Meat and Meat Products,"meat, fish, poultry and game"
A,Agriculture,29, Meat and Processed Foods,A.29.01,Meat and Meat Products,"meat, fish, poultry and game"
A,Agriculture,29, Meat and Processed Foods,A.29.01,Meat and Meat Products,meats and processed foods
A,Agriculture,29, Meat and Processed Foods,A.29.02,Dairy Products,milk
A,Agriculture,29, Meat and Processed Foods,A.29.02,Dairy Products,milk products
A,Agriculture,29, Meat and Processed Foods,A.29.02,Dairy Products,yoghurt
A,Agriculture,29, Meat and Processed Foods,A.29.02,Dairy Products,milk shakes
A,Agriculture,29, Meat and Processed Foods,A.29.02,Dairy Products,cheese
A,Agriculture,29, Meat and Processed Foods,A.29.02,Dairy Products,butter
A,Agriculture,29, Meat and Processed Foods,A.29.02,Dairy Products,margarine
A,Agriculture,29, Meat and Processed Foods,A.29.02,Dairy Products,dairy products
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,jellies
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,jams
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,fruit-based snack food
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,fruit salads
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,fruit chips
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,fruit jellies
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,vegetable salads
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,"preserved, frozen, dried and cooked fruits and vegetables"
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,"preserved, dried and cooked fruits and vegetables"
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,compotes
A,Agriculture,29, Meat and Processed Foods,A.29.04,Oils and Fats,edible oils
A,Agriculture,29, Meat and Processed Foods,A.29.04,Oils and Fats,edible oils and fats
A,Agriculture,29, Meat and Processed Foods,A.29.04,Oils and Fats,edible fats
A,Agriculture,29, Meat and Processed Foods,A.29.04,Oils and Fats,butter
A,Agriculture,29, Meat and Processed Foods,A.29.04,Oils and Fats,margarine
A,Agriculture,29, Meat and Processed Foods,A.29.99,Miscellaneous Food Items,soups
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,potato chips
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,pickles
A,Agriculture,29, Meat and Processed Foods,A.29.99,Miscellaneous Food Items,tofu
A,Agriculture,29, Meat and Processed Foods,A.29.04,Oils and Fats,peanut butter
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,"nuts, prepared"
A,Agriculture,29, Meat and Processed Foods,A.29.02,Dairy Products,"milk beverages, milk predominating"
A,Agriculture,29, Meat and Processed Foods,A.29.01,Meat and Meat Products,fish
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,"jellies, jams, compotes"
A,Agriculture,29, Meat and Processed Foods,A.29.03,Fruits and Vegetables,fruit sauces
A,Agriculture,30, Staple Foods,A.30.01,"Coffee, Tea and Cocoa",coffee
A,Agriculture,30, Staple Foods,A.30.01,"Coffee, Tea and Cocoa",tea
A,Agriculture,30, Staple Foods,A.30.01,"Coffee, Tea and Cocoa",iced tea
A,Agriculture,30, Staple Foods,A.30.01,"Coffee, Tea and Cocoa",coffee-based beverages
A,Agriculture,30, Staple Foods,A.30.01,"Coffee, Tea and Cocoa",tea-based beverages
A,Agriculture,30, Staple Foods,A.30.01,"Coffee, Tea and Cocoa",cocoa
A,Agriculture,30, Staple Foods,A.30.01,"Coffee, Tea and Cocoa",artificial coffee
A,Agriculture,30, Staple Foods,A.30.02,Staple Foods,rice
A,Agriculture,30, Staple Foods,A.30.02,Staple Foods,flour and preparations made from cereals
A,Agriculture,30, Staple Foods,A.30.02,Staple Foods,bread
A,Agriculture,30, Staple Foods,A.30.02,Staple Foods,pasta
A,Agriculture,30, Staple Foods,A.30.02,Staple Foods,noodles
A,Agriculture,30, Staple Foods,A.30.02,Staple Foods,tapioca
A,Agriculture,30, Staple Foods,A.30.02,Staple Foods,sago
A,Agriculture,30, Staple Foods,A.30.02,Staple Foods,flour
A,Agriculture,30, Staple Foods,A.30.03,Sweet Treats and Confectionery,chocolate
A,Agriculture,30, Staple Foods,A.30.03,Sweet Treats and Confectionery,confectionery
A,Agriculture,30, Staple Foods,A.30.03,Sweet Treats and Confectionery,cakes
A,Agriculture,30, Staple Foods,A.30.03,Sweet Treats and Confectionery,biscuits
A,Agriculture,30, Staple Foods,A.30.03,Sweet Treats and Confectionery,cookies
A,Agriculture,30, Staple Foods,A.30.03,Sweet Treats and Confectionery,ice cream
A,Agriculture,30, Staple Foods,A.30.03,Sweet Treats and Confectionery,candy
A,Agriculture,30, Staple Foods,A.30.03,Sweet Treats and Confectionery,pastries
A,Agriculture,30, Staple Foods,A.30.03,Sweet Treats and Confectionery,pies
A,Agriculture,30, Staple Foods,A.30.03,Sweet Treats and Confectionery,puddings
A,Agriculture,30, Staple Foods,A.30.03,Sweet Treats and Confectionery,edible ices
A,Agriculture,30, Staple Foods,A.30.04,Condiments and Sauces,vinegar
A,Agriculture,30, Staple Foods,A.30.04,Condiments and Sauces,sauces (condiments)
A,Agriculture,30, Staple Foods,A.30.04,Condiments and Sauces,salt
A,Agriculture,30, Staple Foods,A.30.04,Condiments and Sauces,mustard
A,Agriculture,30, Staple Foods,A.30.04,Condiments and Sauces,honey
A,Agriculture,30, Staple Foods,A.30.04,Condiments and Sauces,treacle
A,Agriculture,30, Staple Foods,A.30.04,Condiments and Sauces,seasonings
A,Agriculture,30, Staple Foods,A.30.04,Condiments and Sauces,"vinegar, sauces (condiments)"
A,Agriculture,30, Staple Foods,A.30.04,Condiments and Sauces,condiments
A,Agriculture,30, Staple Foods,A.30.05,Baking and Cooking Ingredients,yeast
A,Agriculture,30, Staple Foods,A.30.05,Baking and Cooking Ingredients,baking-powder
A,Agriculture,30, Staple Foods,A.30.05,Baking and Cooking Ingredients,sugar
A,Agriculture,30, Staple Foods,A.30.05,Baking and Cooking Ingredients,salt
A,Agriculture,30, Staple Foods,A.30.99,Other Food Items,ice
A,Agriculture,30, Staple Foods,A.30.99,Other Food Items,sandwiches
A,Agriculture,30, Staple Foods,A.30.99,Other Food Items,pizzas
A,Agriculture,30, Staple Foods,A.30.99,Other Food Items,crackers
A,Agriculture,30, Staple Foods,A.30.99,Other Food Items,cereal preparations
A,Agriculture,30, Staple Foods,A.30.99,Other Food Items,"flour and preparations made from cereals, bread, pastry and confectionery, ices"
A,Agriculture,31, Natural Agricultural Products,A.31.01,Fresh Produce,fresh fruits and vegetables
A,Agriculture,31, Natural Agricultural Products,A.31.01,Fresh Produce,fresh vegetables
A,Agriculture,31, Natural Agricultural Products,A.31.01,Fresh Produce,fresh fruit
A,Agriculture,31, Natural Agricultural Products,A.31.01,Fresh Produce,"fruit, fresh"
A,Agriculture,31, Natural Agricultural Products,A.31.01,Fresh Produce,"vegetables, fresh"
A,Agriculture,31, Natural Agricultural Products,A.31.02,Agricultural Products,"agricultural, horticultural and forestry products and grains not included in other classes"
A,Agriculture,31, Natural Agricultural Products,A.31.05,Seeds and Plant Materials,seeds
A,Agriculture,31, Natural Agricultural Products,A.31.05,Seeds and Plant Materials,natural plants and flowers
A,Agriculture,31, Natural Agricultural Products,A.31.05,Seeds and Plant Materials,natural plants and flowers
A,Agriculture,31, Natural Agricultural Products,A.31.05,Seeds and Plant Materials,seeds
A,Agriculture,31, Natural Agricultural Products,A.31.05,Seeds and Plant Materials,plants
A,Agriculture,31, Natural Agricultural Products,A.31.05,Seeds and Plant Materials,trees
A,Agriculture,31, Natural Agricultural Products,A.31.02,Agricultural Products,"garden herbs, fresh"
A,Agriculture,31, Natural Agricultural Products,A.31.02,Agricultural Products,"grains and agricultural, horticultural and forestry products not included in other classes"
A,Agriculture,31, Natural Agricultural Products,A.31.02,Agricultural Products,grains [cereals]
A,Agriculture,31, Natural Agricultural Products,A.31.02,Agricultural Products,oats
A,Agriculture,31, Natural Agricultural Products,A.31.02,Agricultural Products,wheat
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,foodstuffs for animals
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,pet food
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,animal foodstuffs
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,foodstuffs for animals
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,edible chews for animals
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,animal feed
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,dog biscuits
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,dog food
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,bird food
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,strengthening animal forage
A,Agriculture,31, Natural Agricultural Products,A.31.02,Agricultural Products,malt
A,Agriculture,31, Natural Agricultural Products,A.31.02,Agricultural Products,malt for brewing and distilling
A,Agriculture,31, Natural Agricultural Products,A.31.04,Live Animals,live animals
A,Agriculture,31, Natural Agricultural Products,A.31.04,Live Animals,live animals
A,Agriculture,31, Natural Agricultural Products,A.31.05,Seeds and Plant Materials,seeds
A,Agriculture,31, Natural Agricultural Products,A.31.05,Seeds and Plant Materials,seedlings
A,Agriculture,31, Natural Agricultural Products,A.31.05,Seeds and Plant Materials,plant seeds
A,Agriculture,31, Natural Agricultural Products,A.31.05,Seeds and Plant Materials,raw and unprocessed grains and seeds
A,Agriculture,31, Natural Agricultural Products,A.31.05,Seeds and Plant Materials,live plants
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,beverages for pets
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,edible pet treats
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,litter for animals
A,Agriculture,31, Natural Agricultural Products,A.31.05,Seeds and Plant Materials,flowers
A,Agriculture,31, Natural Agricultural Products,A.31.01,Fresh Produce,fresh fruits and vegetables
A,Agriculture,31, Natural Agricultural Products,A.31.03,Animal Food,strengthening animal forage
A,Agriculture,32, Beverages,A.32.01,Syrups and Preparations,syrups and other preparations for making beverages
A,Agriculture,32, Beverages,A.32.01,Syrups and Preparations,syrups for beverages
A,Agriculture,32, Beverages,A.32.01,Syrups and Preparations,essences for making beverages
A,Agriculture,32, Beverages,A.32.01,Syrups and Preparations,syrups for making beverages
A,Agriculture,32, Beverages,A.32.05,Beers,beers
A,Agriculture,32, Beverages,A.32.05,Beers,beer
A,Agriculture,32, Beverages,A.32.05,Beers,beer and non-alcoholic beverages
A,Agriculture,32, Beverages,A.32.05,Beers,malt beer
A,Agriculture,32, Beverages,A.32.02,Fruit Drinks and Juices,fruit drinks and fruit juices
A,Agriculture,32, Beverages,A.32.02,Fruit Drinks and Juices,fruit beverages and fruit juices
A,Agriculture,32, Beverages,A.32.02,Fruit Drinks and Juices,fruit juices
A,Agriculture,32, Beverages,A.32.02,Fruit Drinks and Juices,non-alcoholic fruit juice beverages
A,Agriculture,32, Beverages,A.32.02,Fruit Drinks and Juices,vegetable juices [beverages]
A,Agriculture,32, Beverages,A.32.02,Fruit Drinks and Juices,fruit beverages
A,Agriculture,32, Beverages,A.32.02,Fruit Drinks and Juices,fruit-based snack food
A,Agriculture,32, Beverages,A.32.03,Non-Alcoholic Beverages,non-alcoholic beverages
A,Agriculture,32, Beverages,A.32.03,Non-Alcoholic Beverages,mineral and aerated waters and other non-alcoholic drinks
A,Agriculture,32, Beverages,A.32.03,Non-Alcoholic Beverages,smoothies
A,Agriculture,32, Beverages,A.32.03,Non-Alcoholic Beverages,non-alcoholic drinks
A,Agriculture,32, Beverages,A.32.03,Non-Alcoholic Beverages,non-alcoholic fruit extracts
A,Agriculture,32, Beverages,A.32.03,Non-Alcoholic Beverages,isotonic beverages
A,Agriculture,32, Beverages,A.32.03,Non-Alcoholic Beverages,energy drinks
A,Agriculture,32, Beverages,A.32.03,Non-Alcoholic Beverages,seltzer water
A,Agriculture,32, Beverages,A.32.03,Non-Alcoholic Beverages,"aperitifs, non-alcoholic"
A,Agriculture,32, Beverages,A.32.04,Water,mineral and aerated waters
A,Agriculture,32, Beverages,A.32.04,Water,mineral water
A,Agriculture,32, Beverages,A.32.04,Water,bottled water
A,Agriculture,32, Beverages,A.32.04,Water,table waters
A,Agriculture,32, Beverages,A.32.04,Water,drinking water
A,Agriculture,32, Beverages,A.32.04,Water,waters [beverages]
A,Agriculture,32, Beverages,A.32.99,Other Beverages,powders for effervescing beverages
A,Agriculture,32, Beverages,A.32.99,Other Beverages,preparations for making beverages
A,Agriculture,32, Beverages,A.32.99,Other Beverages,beer wort
A,Agriculture,32, Beverages,A.32.99,Other Beverages,extracts of hops for making beer
A,Agriculture,32, Beverages,A.32.99,Other Beverages,"cocktails, non-alcoholic"
A,Agriculture,32, Beverages,A.32.99,Other Beverages,ginger beer
A,Agriculture,32, Beverages,A.32.99,Other Beverages,soda water
A,Agriculture,32, Beverages,A.32.99,Other Beverages,whey beverages
A,Agriculture,32, Beverages,A.32.99,Other Beverages,non-alcoholic honey-based beverages
A,Agriculture,32, Beverages,A.32.99,Other Beverages,ice
A,Agriculture,32, Beverages,A.32.99,Other Beverages,ice cream
A,Agriculture,32, Beverages,A.32.99,Other Beverages,ice
A,Agriculture,33, Alcoholic Beverages,A.33.02,Wines,wines
A,Agriculture,33, Alcoholic Beverages,A.33.02,Wines,red wine
A,Agriculture,33, Alcoholic Beverages,A.33.02,Wines,white wine
A,Agriculture,33, Alcoholic Beverages,A.33.02,Wines,sparkling wines
A,Agriculture,33, Alcoholic Beverages,A.33.02,Wines,fortified wines
A,Agriculture,33, Alcoholic Beverages,A.33.02,Wines,still wines
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,spirits
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,vodka
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,gin
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,whisky
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,rum
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,brandy
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,distilled spirits
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,spirits [beverages]
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,peppermint liqueurs
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,kirsch
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,alcohol extracts
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,alcohol essences
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,bitters
A,Agriculture,33, Alcoholic Beverages,A.33.03,Spirits,"pre-mixed alcoholic beverages, other than beer-based"
A,Agriculture,33, Alcoholic Beverages,A.33.04,Cocktails,cocktails
A,Agriculture,33, Alcoholic Beverages,A.33.04,Cocktails,alcoholic cocktails
A,Agriculture,33, Alcoholic Beverages,A.33.04,Cocktails,alcoholic preparations for making beverages
A,Agriculture,33, Alcoholic Beverages,A.33.04,Cocktails,pre-mixed alcoholic beverages
A,Agriculture,33, Alcoholic Beverages,A.33.05,Liqueurs,liqueurs
A,Agriculture,33, Alcoholic Beverages,A.33.05,Liqueurs,digesters [liqueurs and spirits]
A,Agriculture,33, Alcoholic Beverages,A.33.05,Liqueurs,peppermint liqueurs
A,Agriculture,33, Alcoholic Beverages,A.33.05,Liqueurs,cider
A,Agriculture,33, Alcoholic Beverages,A.33.05,Liqueurs,perry
A,Agriculture,33, Alcoholic Beverages,A.33.01,Alcoholic Beverages (General),alcoholic beverages (except beers)
A,Agriculture,33, Alcoholic Beverages,A.33.01,Alcoholic Beverages (General),alcoholic beverages (except beer)
A,Agriculture,33, Alcoholic Beverages,A.33.01,Alcoholic Beverages (General),"alcoholic beverages, except beer"
A,Agriculture,33, Alcoholic Beverages,A.33.01,Alcoholic Beverages (General),"alcoholic beverages, except beer"
A,Agriculture,33, Alcoholic Beverages,A.33.01,Alcoholic Beverages (General),alcoholic beverages
A,Agriculture,33, Alcoholic Beverages,A.33.01,Alcoholic Beverages (General),alcoholic beverages containing fruit
A,Agriculture,33, Alcoholic Beverages,A.33.01,Alcoholic Beverages (General),alcoholic extracts
A,Agriculture,33, Alcoholic Beverages,A.33.01,Alcoholic Beverages (General),alcoholic essences
A,Agriculture,33, Alcoholic Beverages,A.33.01,Alcoholic Beverages (General),alcoholic preparations for making beverages
A,Agriculture,33, Alcoholic Beverages,A.33.99,Other Alcoholic Beverages,rice alcohol
A,Agriculture,33, Alcoholic Beverages,A.33.99,Other Alcoholic Beverages,sweet wine
A,Agriculture,33, Alcoholic Beverages,A.33.99,Other Alcoholic Beverages,mulled wines
A,Agriculture,33, Alcoholic Beverages,A.33.99,Other Alcoholic Beverages,piquette
A,Agriculture,33, Alcoholic Beverages,A.33.99,Other Alcoholic Beverages,cooking wine
A,Agriculture,33, Alcoholic Beverages,A.33.99,Other Alcoholic Beverages,still wines
A,Agriculture,33, Alcoholic Beverages,A.33.99,Other Alcoholic Beverages,"fruit extracts, alcoholic"
A,Agriculture,33, Alcoholic Beverages,A.33.99,Other Alcoholic Beverages,whisky
A,Agriculture,33, Alcoholic Beverages,A.33.99,Other Alcoholic Beverages,whiskey
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,restaurant services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,services for providing food and drink
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,restaurants
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,food and drink catering
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,self-service restaurants
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,self-service restaurant services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,restaurant and bar services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,bar services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,bar and restaurant services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,take-out restaurant services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,fast-food restaurant services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,restaurant reservation services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,restaurant services for the provision of fast food
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,coffee shop services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,coffee shops
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,café services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,café services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,cafés
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,coffee shop services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,preparation of food and drink
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,food preparation
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,takeaway food and drink services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,snack-bars
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,snack-bar services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,cafeteria services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,cafeterias
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,canteen services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,canteens
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,providing food and drink
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,provision of food and drink
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,catering services
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,catering
A,Agriculture,43, Hotels and Restaurants,A.43.02,Accommodation Services,temporary accommodation
A,Agriculture,43, Hotels and Restaurants,A.43.02,Accommodation Services,temporary accommodation reservations
A,Agriculture,43, Hotels and Restaurants,A.43.02,Accommodation Services,hotel services
A,Agriculture,43, Hotels and Restaurants,A.43.02,Accommodation Services,hotels
A,Agriculture,43, Hotels and Restaurants,A.43.02,Accommodation Services,hotel accommodation services
A,Agriculture,43, Hotels and Restaurants,A.43.02,Accommodation Services,providing temporary accommodation
A,Agriculture,43, Hotels and Restaurants,A.43.02,Accommodation Services,rental of temporary accommodation
A,Agriculture,43, Hotels and Restaurants,A.43.02,Accommodation Services,hotel reservations
A,Agriculture,43, Hotels and Restaurants,A.43.02,Accommodation Services,rental of meeting rooms
A,Agriculture,43, Hotels and Restaurants,A.43.02,Accommodation Services,boarding for animals
A,Agriculture,43, Hotels and Restaurants,A.43.99,Other Accomodation Services,"rental of chairs, tables, table linen, glassware"
A,Agriculture,43, Hotels and Restaurants,A.43.99,Other Accomodation Services,all included in class 43
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,food and drink catering
A,Agriculture,43, Hotels and Restaurants,A.43.01,Restaurant Services,catering for the provision of food and beverages
B,Business services,35, Advertising and Business,B.35.01,Advertising,advertising
B,Business services,35, Advertising and Business,B.35.01,Advertising,"advertising, marketing, promotional and business"
B,Business services,35, Advertising and Business,B.35.01,Advertising,advertising
B,Business services,35, Advertising and Business,B.35.01,Advertising,direct mail advertising
B,Business services,35, Advertising and Business,B.35.01,Advertising,dissemination of advertising matter
B,Business services,35, Advertising and Business,B.35.01,Advertising,advertising services
B,Business services,35, Advertising and Business,B.35.01,Advertising,"advertising, marketing and promotional services"
B,Business services,35, Advertising and Business,B.35.01,Advertising,television advertising
B,Business services,35, Advertising and Business,B.35.01,Advertising,outdoor advertising
B,Business services,35, Advertising and Business,B.35.01,Advertising,advertising agency services
B,Business services,35, Advertising and Business,B.35.01,Advertising,radio advertising
B,Business services,35, Advertising and Business,B.35.01,Advertising,advertising by mail order
B,Business services,35, Advertising and Business,B.35.01,Advertising,pay per click advertising
B,Business services,35, Advertising and Business,B.35.01,Advertising,production of advertising films
B,Business services,35, Advertising and Business,B.35.01,Advertising,layout services for advertising purposes
B,Business services,35, Advertising and Business,B.35.01,Advertising,updating of advertising material
B,Business services,35, Advertising and Business,B.35.01,Advertising,bill-posting
B,Business services,35, Advertising and Business,B.35.01,Advertising,online advertising on a computer network
B,Business services,35, Advertising and Business,B.35.01,Advertising,advertising and marketing
B,Business services,35, Advertising and Business,B.35.01,Advertising,"advertising, marketing and promotion services"
B,Business services,35, Advertising and Business,B.35.01,Advertising,advertising and promotional services
B,Business services,35, Advertising and Business,B.35.01,Advertising,advertising services provided via the internet
B,Business services,35, Advertising and Business,B.35.01,Advertising,advertising services provided over the internet
B,Business services,35, Advertising and Business,B.35.02,Marketing,marketing
B,Business services,35, Advertising and Business,B.35.02,Marketing,marketing services
B,Business services,35, Advertising and Business,B.35.02,Marketing,marketing research
B,Business services,35, Advertising and Business,B.35.02,Marketing,marketing studies
B,Business services,35, Advertising and Business,B.35.02,Marketing,promotional marketing
B,Business services,35, Advertising and Business,B.35.02,Marketing,marketing
B,Business services,35, Advertising and Business,B.35.02,Marketing,sales promotion
B,Business services,35, Advertising and Business,B.35.02,Marketing,promotional services
B,Business services,35, Advertising and Business,B.35.02,Marketing,business management of performing artists
B,Business services,35, Advertising and Business,B.35.02,Marketing,market research
B,Business services,35, Advertising and Business,B.35.02,Marketing,market studies
B,Business services,35, Advertising and Business,B.35.02,Marketing,marketing
B,Business services,35, Advertising and Business,B.35.03,Sales Promotion,sales promotion for others
B,Business services,35, Advertising and Business,B.35.03,Sales Promotion,sales promotion (for others)
B,Business services,35, Advertising and Business,B.35.03,Sales Promotion,sales promotion services
B,Business services,35, Advertising and Business,B.35.03,Sales Promotion,promotional marketing
B,Business services,35, Advertising and Business,B.35.04,Business Management,business management
B,Business services,35, Advertising and Business,B.35.04,Business Management,business administration
B,Business services,35, Advertising and Business,B.35.04,Business Management,business management assistance
B,Business services,35, Advertising and Business,B.35.04,Business Management,business management consultancy
B,Business services,35, Advertising and Business,B.35.04,Business Management,business management and organization consultancy
B,Business services,35, Advertising and Business,B.35.04,Business Management,business administration services
B,Business services,35, Advertising and Business,B.35.04,Business Management,commercial business management
B,Business services,35, Advertising and Business,B.35.04,Business Management,business management services
B,Business services,35, Advertising and Business,B.35.04,Business Management,business management consulting
B,Business services,35, Advertising and Business,B.35.04,Business Management,business organization consultancy
B,Business services,35, Advertising and Business,B.35.04,Business Management,business management of hotels
B,Business services,35, Advertising and Business,B.35.04,Business Management,business efficiency expert services
B,Business services,35, Advertising and Business,B.35.04,Business Management,business management of performing artists
B,Business services,35, Advertising and Business,B.35.04,Business Management,business management consulting
B,Business services,35, Advertising and Business,B.35.04,Business Management,"business assistance, management and administrative services"
B,Business services,35, Advertising and Business,B.35.04,Business Management,"business assistance, management and administrative services"
B,Business services,35, Advertising and Business,B.35.05,Business Administration,business administration
B,Business services,35, Advertising and Business,B.35.05,Business Administration,business administration services
B,Business services,35, Advertising and Business,B.35.05,Business Administration,administrative processing of purchase orders
B,Business services,35, Advertising and Business,B.35.05,Business Administration,business appraisals
B,Business services,35, Advertising and Business,B.35.05,Business Administration,business auditing
B,Business services,35, Advertising and Business,B.35.05,Business Administration,business administration services
B,Business services,35, Advertising and Business,B.35.05,Business Administration,commercial administration of the licensing of the goods and services of others
B,Business services,35, Advertising and Business,B.35.06,Office Functions,office functions
B,Business services,35, Advertising and Business,B.35.06,Office Functions,office functions
B,Business services,35, Advertising and Business,B.35.06,Office Functions,secretarial services
B,Business services,35, Advertising and Business,B.35.06,Office Functions,word processing
B,Business services,35, Advertising and Business,B.35.06,Office Functions,payroll preparation
B,Business services,35, Advertising and Business,B.35.06,Office Functions,invoicing
B,Business services,35, Advertising and Business,B.35.07,Public Relations,public relations
B,Business services,35, Advertising and Business,B.35.07,Public Relations,public relations services
B,Business services,35, Advertising and Business,B.35.07,Public Relations,public relations services
B,Business services,35, Advertising and Business,B.35.07,Public Relations,commercial information and advice for consumers [consumer advice shop]
B,Business services,35, Advertising and Business,B.35.07,Public Relations,publicity material rental
B,Business services,35, Advertising and Business,B.35.08,Business Research,business research
B,Business services,35, Advertising and Business,B.35.08,Business Research,business information
B,Business services,35, Advertising and Business,B.35.08,Business Research,opinion polling
B,Business services,35, Advertising and Business,B.35.08,Business Research,compilation of statistics
B,Business services,35, Advertising and Business,B.35.08,Business Research,compilation of information into computer databases
B,Business services,35, Advertising and Business,B.35.08,Business Research,systemization of information into computer databases
B,Business services,35, Advertising and Business,B.35.08,Business Research,data search in computer files for others
B,Business services,35, Advertising and Business,B.35.08,Business Research,database management
